input_query,ner_uni,ner_type,ner_keywords,decision,matched_uni,matched_type,matched_keywords,doc_path,page_index,score,snippet
건대 수시 모집 일정 알려줘,건국대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,77,0.064727,"KU•SEOUL•CAMPUS 2 0 2 5 학년도 수시모집요강   77 5. 쿨하우스(기숙사) 안내  ■ 모집인원 • 신입생(수시, 정시 합계) 모집인원은 약 800명으로 학부생 모집정원의 약 40%를 신입생에게 배정 ■ 기숙사비(2024학년도 기준, 급식비 별도) • 신입생의 경우 입학 첫 학기에는 2인실만 신청 가능 구분 보증금 기숙사비(2인실) 비전홀, 프론티어홀, 드림홀 레이크홀 비고 학기 중 100,000 1,562,000 1,776,000 ※ 매 학기 학사일정에 따른 입주일  변동으로 차이가 있을 수 있음 6개월 1"
건대 수시 모집 일정 알려줘,건국대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,1,0.0,2025학년도 건국대학교 수시모집요강 서울캠퍼스 ✽ 글로컬캠퍼스
건대 수시 모집 일정 알려줘,건국대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,2,0.0,KU•SEOUL•CAMPUS 2    건국대학교 서울캠퍼스 새로운 100년을 위해 THE NEW  KONKUK
건대 수시 모집 일정 알려줘,건국대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,3,0.0,KU•SEOUL•CAMPUS 2 0 2 5 학년도 수시모집요강   3 청춘! 미래를 향한 첫걸음. 건국이 함께합니다. 건국대학교는 앞으로의 100년을 짊어지고 활약한 창조적 혁신 인재들을 양성하고 있습니다. 창조적인 교육 프로그램과 앞선 인프라로 미래 인재로 성장하는 건국인들과 함께 나아가겠습니다. 건국! 세계를 무대로 활약할 대한민국 청춘들과 함께합니다. PIONEER  SEOUL CAMPUS  INNOVATION  GLOCAL CAMPUS  82    글로컬캠퍼스만의 차별화된 학사 안내 84    2025학년도 글로컬캠퍼스 수시
건대 수시 모집 일정 알려줘,건국대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,4,0.0,"KU•SEOUL•CAMPUS 4    건국대학교 서울캠퍼스 QR코드를 스캔하고 더 자세한 입학 정보를 확인하세요! QR코드를  스캔하라KU! CONTENTS 2025학년도 서울캠퍼스 수시모집요강 Ⅰ. 전형 요약 및 주요 변경 사항               05 Ⅱ. 모집단위별 모집인원               13 Ⅲ. 전형별 모집인원               16 Ⅳ. 원서접수 및 전형일정, 합격자 발표 및 등록 안내    19 Ⅴ. 세부 전형별 안내    23 학생부교과(KU지역균형)  23 학생부종합(KU자기추천)  26 학생"
연세대 정시 전형 방법과 제출서류,연세대,정시,전형방법|제출서류,문서탐색,연세대,정시,전형방법|제출서류,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\jungsi_text.txt,12,0.08396,연세대학교 서울캠퍼스 Ⅲ. 원서접수 및 서류제출 9 2. 서류제출 주요사항   가. 서류제출 안내 및 유의사항     1) 제출 기간 및 방법        제출방식 서류 종류 제출 기간 제출 방법 실물서류 - 각종 증빙서류[해당자에 한함] - 온라인 제출서류 중 온라인으로 제출 불 가할 경우 등 2024.12.31.(화) 10:00  ~ 2025.1.3.(금) 17:00 (등기우편 1.3.(금) 소인까지 유효)  방문(택배) 또는 등기우편 제출   ※ 실물서류 방문(택배) 제출 접수는 2025.1.1.(수)에는 운영하지 않음 ※ 실
연세대 정시 전형 방법과 제출서류,연세대,정시,전형방법|제출서류,문서탐색,연세대,정시,전형방법|제출서류,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\jungsi_text.txt,14,0.070771,연세대학교 서울캠퍼스 Ⅲ. 원서접수 및 서류제출 11 ■ 기타서류(해당자에 한함) 구분 제출서류 체능계열 지원자 중  실기면제 희망자 경기실적증명서 1부 원서/학생부/수능성적표 간 성명 또는 주민등록번호가  불일치하는 자 성명·주민등록번호 불일치 사항 확인서 ([연세대학교 입학처 홈페이지(서울캠퍼스) 자료실]에서 내려받아 작성)   다. 유의사항    ○ 모든 실물 제출서류의 우측 상단에 원서접수 시 부여된 수험번호 및 성명을 기재해야 함(원서접수 전에는 주민등록번호 기재하 여 제출 가능) ○ 접수된 제출서류는 반환하지 않음을 원칙
연세대 정시 전형 방법과 제출서류,연세대,정시,전형방법|제출서류,문서탐색,연세대,정시,전형방법|제출서류,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\jungsi_text.txt,13,0.063325,"연세대학교 서울캠퍼스 10 Ⅲ. 원서접수 및 서류제출 ■ 필수 제출서류 Ⅱ(지원자격 증빙서류: 고른기회전형 지원자에 한함)   ○ 지원자격 해당자는 서류제출 기간 내 필수로 제출해야 하며, 모든 서류는 2024.12.1.(일) 이후 발급된 서류이어야 함   ○ 모든 증명서는 원본 제출(44쪽 ‘Ⅶ_2. 각종 증명서 제출 안내’의 ‘증명서 진위 여부 확인 방법’ 참조)을 원칙으로 함. 단, 원본  제출이 불가능한 경우 학교장이 원본 대조(원본 대조 후 고등학교장 직인 날인)한 사본을 제출할 수 있음   ○ 주민등록번호가 기재된 증명서"
연세대 정시 전형 방법과 제출서류,연세대,정시,전형방법|제출서류,문서탐색,연세대,정시,전형방법|제출서류,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\jungsi_text.txt,10,0.042886,연세대학교 서울캠퍼스 Ⅲ. 원서접수 및 서류제출 7 Ⅲ 원서접수 및 서류제출 1. 입학원서접수 주요사항   가. 입학원서접수 및 서류제출 일정        구분 일시 방법 비고 원서 인터넷 원서접수 2024.12.31.(화) 10:00    ~ 2025.1.2.(목) 17:00 연세대학교 입학처 홈페이지 (http://admission.yonsei.ac.kr) · 원서는 반드시 인터넷으로 접수 서류 실물서류 제출 방문(택배) 또는 등기우편 제출  2024.12.31.(화) 10:00     ~ 2025.1.3.(금) 17:00 (등
연세대 정시 전형 방법과 제출서류,연세대,정시,전형방법|제출서류,문서탐색,연세대,정시,전형방법|제출서류,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\jungsi_text.txt,42,0.03359,"연세대학교 서울캠퍼스 Ⅵ_3. 고른기회전형(‘나’군) 예능계열 39 3. 전형 방법   ○ 모든 전형요소를 일괄합산하여 선발함      전형 방법 대학수학능력시험 실기 총점 일괄합산 300 700 1,000 4. 전형 요소: 30쪽 ‘V_4. 일반전형(‘나’군) 예능계열’ 참조     ○ 실기평가: 실기평가 과제곡 및 배점은 2024. 9월 초 입학처 홈페이지에 공지 예정 5. 실기평가 관련 수험생 유의사항: 30쪽 ‘V_4. 일반전형(‘나’군) 예능계열’ 참조 6. 합격자 선발      ○ 실기평가 결과와 수능시험 성적을 일괄합산"
