1,,,,,,,,,,,,,
1,,,,,,,,,,,,,
1,,,,,,,,,,,,,
1,,,,,,,,,,,,,
1,,,,,,,,,,,,,
5,전형명,,정원 구분,계열,"전형방법
(반영요소 및 반영비율)",모집인원,,,,,,,
5,학생부교과,KU지역균형,내,공통,·학생부(교과정량) 70% + 학생부(교과정성) 30%,470,,,,,,,
5,학생부종합,KU자기추천,내,공통,"·1단계: 서류 100%(3배수)
·2단계: 1단계 성적 70% + 면접 30%",813,,,,,,,
5,,특수교육대상자,외,공통,,20,,,,,,,
5,,사회통합,내,공통,·서류 70% + 학생부(교과정량) 30%,87,,,,,,,
5,,특성화고교졸업자,외,공통,,22,,,,,,,
5,,특성화고졸재직자,외,공통,,130,,,,,,,
5,논술,KU논술우수자,내,공통,·논술 100%(수능최저학력기준 적용),395,,,,,,,
5,실기/실적,KU연기우수자,내,예체능,"·1단계: 학생부(교과정량) 100%(25배수)
·2단계: 실기 100%",25,,,,,,,
5,,KU체육특기자,내,예체능,"·1단계: 경기실적 100%(6배수)
·2단계:  1단계 성적 50% + 학생부(교과정량) 15% + 
학생부(출결정량) 5% + 면접 30%",13,,,,,,,
6,구분,,"학생부
교과",학생부종합,,,,,논술,실기/실적,,,
6,,,"KU
지역
균형","KU
자기
추천","사회
통합","특성화
고교
졸업자","특성화
고졸
재직자","특수
교육
대상자","KU
논술
우수자","KU
연기
우수자","KU 
체육 
특기자",,
6,"국내 
고교",일반고,O,O,O,X,X,O,O,O,O,,
6,,자율고,O,O,O,X,X,O,O,O,O,,
6,,특수목적고,"1)
△",O,O,X,"2)
△",O,O,O,O,,
6,,영재학교,X,O,"3)
△",X,X,O,O,X,X,,
6,,특성화고,X,O,"4)
△",O,O,O,O,O,O,,
6,"고등학교 졸업과
동등 이상 학력자",,X,O,"4)
△",X,X,O,O,O,O,,
6,전형명,,평가방법,,,,제출서류,,,,,,
6,,,서류,"학생부
(교과정성)","학생부
(교과정량)",면접,입학원서,"학교생활
기록부",기타,,,,
6,학생부교과,KU지역균형,X,O,O,X,O,O,"학교장 
추천명단",,,,
6,학생부종합,KU자기추천,O,X,X,O,O,O,X,,,,
6,,사회통합,O,X,O,X,O,O,"지원자격 
서류",,,,
6,,특성화고교졸업자,O,X,O,X,O,O,,,,,
6,,특성화고졸재직자,O,X,O,X,O,O,,,,,
6,,특수교육대상자,O,X,X,O,O,O,,,,,
7,구분,,단계별 전형,,,,일괄합산 전형,,,,,,
7,,,학생부종합,,실기/실적,,"학생부 
교과",학생부종합,논술,,,,
7,,,"KU 
자기 
추천","특수 
교육 
대상자","KU 
연기 
우수자","KU 
체육 
특기자","KU 
지역
균형","특성화 
특성화 
사회 
고교 
고졸 
통합
졸업자
재직자","KU 
논술 
우수자",,,,
7,1단계,"학생부
(교과정량)",-,-,"100%
(25배수)",-,70%,30%,-,,,,
7,,"학생부
(교과정성)",-,-,-,-,30%,-,-,,,,
7,,서류,"100%
(3배수)","100%
(3배수)",-,-,-,70%,-,,,,
7,,논술,-,-,-,-,-,-,100%,,,,
7,,경기실적,-,-,-,"100%
(6배수)",-,-,-,,,,
7,2단계,1단계 성적,70%,70%,-,50%,,,,,,,
7,,면접,30%,30%,-,30%,,,,,,,
7,,실기,-,-,100%,-,,,,,,,
7,,"학생부
(교과정량)",-,-,-,15%,,,,,,,
7,,"학생부
(출결정량)",-,-,-,5%,,,,,,,
8,구분,모집단위,모집인원(정원내),합계,,,,,,,,,
8,무전공,KU자유전공학부,308,308,,,,,,,,,
8,"단과대 
자유전공학부",문과대학자유전공학부,49,422,,,,,,,,,
8,,이과대학자유전공학부,24,,,,,,,,,,
8,,공과대학자유전공학부,195,,,,,,,,,,
