건국대	B-UNI
정시모집	B-KEYWORD
지원자격	B-KEYWORD
조건은?	O
	
2024학년도에	B-DATE
건국대학교는	B-UNI
KU논술전형로	B-UNI
학생을	O
모집해?	O
	
지원자격은	B-KEYWORD
2025학년도	B-DATE
건국대에서	B-UNI
어떻게	O
진행돼?	O
	
학생부교과은	B-KEYWORD
2023학년도	B-DATE
건국대에서	B-UNI
어떻게	O
진행돼?	O
	
건국대학교	B-UNI
전형일정	B-KEYWORD
지원자격	B-KEYWORD
조건은?	O
	
건국대	B-UNI
모집요강에	B-KEYWORD
대해	O
알려줘.	O
	
2024학년도	B-DATE
건국대	B-UNI
지원자격은	B-KEYWORD
언제야?	O
	
2023학년도에	B-DATE
건국대학교는	B-UNI
모집요강로	B-KEYWORD
학생을	O
모집해?	O
	
KU논술전형은	B-UNI
2025학년도	B-DATE
건국대에서	B-UNI
어떻게	O
진행돼?	O
	
KU	B-UNI
2025학년도	B-DATE
KU논술전형	B-UNI
전형일정	B-KEYWORD
알려줘.	O
	
전형일정	B-KEYWORD
관련해서	O
건국대	B-UNI
2023학년도	B-DATE
모집요강	B-KEYWORD
궁금해.	O
	
KU	B-UNI
2025학년도	B-DATE
수시모집	B-KEYWORD
전형일정	B-KEYWORD
알려줘.	O
	
건국대	B-UNI
학생부교과	B-KEYWORD
지원자격	B-KEYWORD
조건은?	O
	
2023학년도에	B-DATE
건국대학교는	B-UNI
학생부교과로	B-KEYWORD
학생을	O
모집해?	O
	
건국대	B-UNI
KU논술전형에	B-UNI
대해	O
알려줘.	O
	
건국대학교	B-UNI
2023학년도	B-DATE
정시모집	B-KEYWORD
전형일정	B-KEYWORD
알려줘.	O
	
건국대학교	B-UNI
정시모집에	B-KEYWORD
대해	O
알려줘.	O
	
수시모집은	B-KEYWORD
2024학년도	B-DATE
건국대학교에서	B-UNI
어떻게	O
진행돼?	O
	
지원자격은	B-KEYWORD
2025학년도	B-DATE
건국대학교에서	B-UNI
어떻게	O
진행돼?	O
	
KU논술전형은	B-UNI
2025학년도	B-DATE
건국대에서	B-UNI
어떻게	O
진행돼?	O
	
KU	B-UNI
전형일정에	B-KEYWORD
대해	O
알려줘.	O
	
건국대학교	B-UNI
전형일정	B-KEYWORD
지원자격	B-KEYWORD
조건은?	O
	
건국대학교	B-UNI
수시모집에	B-KEYWORD
대해	O
알려줘.	O
	
건국대학교	B-UNI
모집요강에	B-KEYWORD
대해	O
알려줘.	O
	
KU	B-UNI
2025학년도	B-DATE
전형일정	B-KEYWORD
전형일정	B-KEYWORD
알려줘.	O
	
2024학년도에	B-DATE
모집요강	B-KEYWORD
가능한지	O
건국대에	B-UNI
대해	O
알려줘.	O
	
2023학년도	B-DATE
건국대	B-UNI
모집요강은	B-KEYWORD
언제야?	O
	
모집요강은	B-KEYWORD
2023학년도	B-DATE
KU에서	B-UNI
어떻게	O
진행돼?	O
	
2023학년도에	B-DATE
KU는	B-UNI
지원자격로	B-KEYWORD
학생을	O
모집해?	O
	
2025학년도에	B-DATE
건국대학교는	B-UNI
학생부교과로	B-KEYWORD
학생을	O
모집해?	O
	
2023학년도에	B-DATE
전형일정	B-KEYWORD
가능한지	O
건국대학교에	B-UNI
대해	O
알려줘.	O
	
KU	B-UNI
2024학년도	B-DATE
지원자격	B-KEYWORD
전형일정	B-KEYWORD
알려줘.	O
	
학생부교과	B-KEYWORD
관련해서	O
건국대	B-UNI
2024학년도	B-DATE
모집요강	B-KEYWORD
궁금해.	O
	
KU논술전형	B-UNI
관련해서	O
건국대	B-UNI
2025학년도	B-DATE
모집요강	B-KEYWORD
궁금해.	O
	
2023학년도에	B-DATE
모집요강	B-KEYWORD
가능한지	O
건국대학교에	B-UNI
대해	O
알려줘.	O
	
KU	B-UNI
모집요강	B-KEYWORD
지원자격	B-KEYWORD
조건은?	O
	
2024학년도에	B-DATE
모집요강	B-KEYWORD
가능한지	O
건국대학교에	B-UNI
대해	O
알려줘.	O
	
2024학년도에	B-DATE
KU는	B-UNI
전형일정로	B-KEYWORD
학생을	O
모집해?	O
	
지원자격	B-KEYWORD
관련해서	O
건국대	B-UNI
2023학년도	B-DATE
모집요강	B-KEYWORD
궁금해.	O
	
2023학년도	B-DATE
KU	B-UNI
학생부교과은	B-KEYWORD
언제야?	O
	
학생부교과은	B-KEYWORD
